City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bairiki Village,1.33,172.98,30.0,66,40,4.1,KI,1607822226
Kandrian,-6.22,149.55,29.28,73,100,2.31,PG,1607822226
Lompoc,34.64,-120.46,12.22,100,90,7.7,US,1607822085
Gīdolē,5.65,37.37,13.61,74,0,2.78,ET,1607822227
Plettenberg Bay,-34.05,23.37,16.25,82,0,1.71,ZA,1607822227
Kalmunai,7.42,81.82,23.88,84,79,2.62,LK,1607822227
Moche,-8.17,-79.01,18.0,88,40,2.1,PE,1607822227
Praia,14.92,-23.51,23.0,78,20,6.2,CV,1607822227
Pula,44.87,13.85,0.0,74,0,1.0,HR,1607822202
Aykhal,66.0,111.5,-34.0,73,0,2.0,RU,1607822228
Changping,40.22,116.22,-5.0,35,0,8.0,CN,1607822228
Çarşamba,41.2,36.72,16.0,41,0,3.6,TR,1607822228
Conneaut,41.95,-80.55,12.0,76,90,4.1,US,1607822228
Padang,-0.95,100.35,27.41,65,100,1.12,ID,1607822228
Mabaruma,8.2,-59.78,23.34,95,100,1.09,GY,1607822228
Dunedin,-45.87,170.5,13.33,61,49,11.62,NZ,1607822133
Dothan,31.22,-85.39,19.44,77,90,3.1,US,1607821963
Adrar,20.5,-10.07,14.77,29,19,3.85,MR,1607822229
Puerto Escondido,15.85,-97.07,25.0,61,75,2.1,MX,1607822229
Tougan,13.07,-3.07,22.78,21,0,4.04,BF,1607822229
Bengkulu,-3.8,102.27,26.19,70,86,2.31,ID,1607821934
Guarujá,-23.99,-46.26,26.11,26,100,4.11,BR,1607822213
Dillon,34.42,-79.37,15.0,82,1,2.6,US,1607822229
Tessalit,20.2,1.01,16.03,33,0,4.36,ML,1607822230
Toamasina,-18.17,49.38,22.0,94,75,4.1,MG,1607822230
Lunenburg,44.38,-64.32,4.0,86,100,5.1,CA,1607822230
Novonukutskiy,53.7,102.71,-19.3,86,100,1.13,RU,1607822230
Khairpur Nathan Shah,27.09,67.73,11.11,66,0,1.15,PK,1607822230
São Filipe,14.9,-24.5,24.51,75,100,2.98,CV,1607822230
Pisco,-13.7,-76.22,19.0,88,0,8.2,PE,1607822230
Stephenville,32.22,-98.2,7.0,65,1,3.1,US,1607822162
Ferkessédougou,9.6,-5.2,23.9,22,0,0.47,CI,1607822231
Nampula,-15.12,39.27,21.94,95,75,2.16,MZ,1607822231
Bandarbeyla,9.49,50.81,22.65,63,20,7.52,SO,1607822231
Ilulissat,69.22,-51.1,3.0,47,100,9.8,GL,1607822231
Wajima,37.4,136.9,4.0,93,75,2.1,JP,1607822231
Mogadouro,41.34,-6.71,8.89,94,8,1.56,PT,1607822232
Santa Fe,-31.63,-60.7,22.22,79,58,5.36,AR,1607822232
Usinsk,65.99,57.53,-12.88,95,100,6.24,RU,1607822232
Bethel,41.37,-73.41,9.44,100,90,1.5,US,1607822232
Qasigiannguit,68.82,-51.19,3.0,47,100,9.8,GL,1607822232
Henties Bay,-22.12,14.28,15.0,88,0,0.89,NA,1607822232
Coquimbo,-29.95,-71.34,15.0,82,0,1.5,CL,1607822232
Havre-St-Pierre,50.23,-63.6,-11.0,85,1,1.5,CA,1607822233
Praia da Vitória,38.73,-27.07,15.0,77,40,8.77,PT,1607822233
Le Mars,42.79,-96.17,-3.0,73,90,4.1,US,1607821941
Umm Kaddadah,13.6,26.69,21.29,22,65,5.7,SD,1607822233
Banff,51.18,-115.57,-9.0,78,43,1.0,CA,1607822105
Bolu Province,40.67,31.58,8.15,77,100,3.33,TR,1607822233
Clarence Town,-32.58,151.78,23.33,68,90,8.2,AU,1607822233
Zhangjiakou,40.81,114.88,-15.51,70,0,7.37,CN,1607822234
Sarab,38.61,44.99,1.68,83,97,1.28,IR,1607822234
Rocha,-34.48,-54.33,19.53,60,100,4.61,UY,1607822234
Priiskovyy,51.93,116.63,-26.33,80,69,0.92,RU,1607822234
Tamayo,18.39,-71.2,22.96,82,66,0.31,DO,1607822234
Trelew,-43.25,-65.31,13.88,48,0,4.46,AR,1607822173
Pacasmayo,-7.4,-79.57,19.73,82,100,5.92,PE,1607822234
Paamiut,61.99,-49.67,-1.53,86,100,5.1,GL,1607822234
Nuuk,64.18,-51.72,-6.0,79,100,1.5,GL,1607822235
Riyadh,24.69,46.72,10.0,66,0,1.67,SA,1607821964
Calabar,4.95,8.32,24.21,93,98,0.55,NG,1607822235
Caravelas,-17.71,-39.25,23.24,85,0,2.72,BR,1607822235
Buchanan,5.88,-10.05,23.0,94,75,3.21,LR,1607822235
Yuanping,38.72,112.76,-10.59,72,0,4.64,CN,1607822235
Launceston,-41.45,147.17,21.67,49,40,2.1,AU,1607822236
Cabinda,-5.55,12.2,24.45,87,100,2.44,AO,1607822236
Siilinjärvi,63.08,27.67,-2.0,100,90,4.6,FI,1607822236
Severnyy,50.68,36.55,-2.0,92,90,7.0,RU,1607822236
Nouakchott,18.09,-15.98,20.0,24,100,4.1,MR,1607822090
Tonantins,-2.87,-67.8,23.73,95,98,0.99,BR,1607822236
Ayr,55.46,-4.63,2.22,100,18,4.1,GB,1607821944
Aklavik,68.22,-135.01,-35.0,66,5,1.5,CA,1607822236
Kashgar,39.45,75.98,-3.0,100,75,1.0,CN,1607822237
Acajutla,13.59,-89.83,27.0,65,0,1.5,SV,1607822237
Mazamari,-11.33,-74.53,22.76,82,100,0.78,PE,1607822237
Songyuan,45.12,124.86,-19.55,86,0,2.4,CN,1607821992
Lukulu,-14.37,23.24,19.76,95,100,1.69,ZM,1607822237
Bossangoa,6.49,17.46,23.7,29,100,0.98,CF,1607822237
Uthal,25.81,66.62,14.06,38,0,1.3,PK,1607822238
Skjervøy,70.03,20.97,2.43,95,100,5.09,NO,1607822238
Tabuleiro do Norte,-5.25,-38.13,27.53,57,96,3.79,BR,1607822238
Maunabo,18.01,-65.9,25.0,100,1,3.25,PR,1607822238
Dargaville,-35.93,173.88,17.78,64,97,5.28,NZ,1607822238
Kjøpsvik,68.1,16.37,0.0,79,2,3.6,NO,1607822239
Krasne,49.91,24.61,0.0,91,90,5.0,UA,1607822239
Angren,41.02,70.14,-2.81,83,34,1.88,UZ,1607822239
Verkhoyansk,67.54,133.38,-41.4,78,34,0.63,RU,1607822239
Boa Vista,2.82,-60.67,28.0,69,20,3.6,BR,1607822170
Seoul,37.57,126.98,0.0,97,90,2.57,KR,1607822111
Praia,14.92,-23.51,23.0,78,20,6.2,CV,1607822239
Stromness,58.97,-3.3,8.0,81,99,7.7,GB,1607822175
Alofi,-19.06,-169.92,25.0,94,75,4.1,NU,1607822240
Presidente Médici,-11.18,-61.9,23.33,89,94,1.4,BR,1607822240
Flin Flon,54.77,-101.86,-7.0,92,90,4.1,CA,1607822104
Moberly,39.42,-92.44,0.56,90,100,1.34,US,1607822240
Haines Junction,60.75,-137.51,-18.0,84,100,0.5,CA,1607822240
Végueta,-11.02,-77.64,19.44,85,10,3.23,PE,1607822240
Cabedelo,-6.98,-34.83,24.0,88,20,2.1,BR,1607822241
Novoagansk,61.94,76.66,-16.0,94,59,3.31,RU,1607822241
Nchelenge,-9.35,28.73,20.23,90,100,2.25,ZM,1607822241
Zhoucheng,35.91,116.31,-0.53,70,0,9.62,CN,1607822241
Yabrūd,33.97,36.66,8.0,75,0,2.1,SY,1607822241
Diapaga,12.07,1.79,23.67,20,0,1.69,BF,1607822241
Dresden,51.05,13.74,4.44,80,75,3.6,DE,1607822191
Harper,4.38,-7.72,25.96,87,96,3.22,LR,1607822242
Kasongo-Lunda,-6.47,16.82,20.16,93,100,0.44,CD,1607822242
San Policarpo,12.18,125.51,28.39,79,46,3.26,PH,1607822242
Nelson Bay,-32.72,152.15,23.33,68,90,8.2,AU,1607822242
Cartagena,10.4,-75.51,27.0,88,0,4.1,CO,1607822242
Beatrice,40.27,-96.75,-3.0,86,40,2.6,US,1607822243
Yerbogachën,61.28,108.01,-39.3,80,49,2.61,RU,1607822243
Ponta Delgada,37.73,-25.67,17.0,82,75,6.7,PT,1607822243
Sterlibashevo,53.44,55.26,-14.06,93,30,0.91,RU,1607822243
Lorengau,-2.02,147.27,29.73,72,79,4.1,PG,1607822243
Bathsheba,13.22,-59.52,27.0,78,40,7.2,BB,1607822243
Tucson,32.22,-110.93,17.22,29,1,3.1,US,1607821961
Brighton,50.83,-0.14,6.11,85,100,0.45,GB,1607822244
Bertoua,4.58,13.68,20.68,82,20,2.38,CM,1607822244
Jardim,-21.48,-56.14,26.38,56,2,2.28,BR,1607822244
Pangnirtung,66.15,-65.71,-27.37,82,100,2.65,CA,1607822244
Puračić,44.55,18.48,3.0,100,90,1.0,BA,1607822244
Wufeng,27.45,104.83,1.21,100,99,1.14,CN,1607822244
Alice Springs,-23.7,133.88,27.0,57,90,4.1,AU,1607822244
Hemsedal,60.86,8.55,-5.71,93,100,0.69,NO,1607822245
Goderich,43.75,-81.72,7.0,81,98,7.7,CA,1607822103
Pisz,53.63,21.81,-1.0,100,90,2.6,PL,1607822245
Beba,22.44,-79.73,22.0,94,20,2.6,CU,1607822245
Loa Janan,-0.58,117.09,26.27,79,100,1.13,ID,1607822245
Weinan,34.5,109.51,0.0,60,90,7.0,CN,1607822245
Ségou,13.43,-6.22,21.84,23,0,4.01,ML,1607822246
Morgantown,39.63,-79.96,12.0,81,90,3.6,US,1607822173
Kribi,2.95,9.92,25.8,86,13,2.51,CM,1607822246
Kuytun,54.34,101.5,-18.57,88,100,1.35,RU,1607822246
Ostrovnoy,68.05,39.51,-2.57,96,100,7.26,RU,1607822246
Marzuq,14.4,46.47,10.0,47,0,0.81,YE,1607822246
Dana Point,33.47,-117.7,15.0,82,99,4.35,US,1607822246
Meadow Lake,34.8,-106.54,4.0,55,90,5.1,US,1607822105
Kurmanayevka,52.51,52.07,-15.62,92,99,1.05,RU,1607822247
Karpathos,35.51,27.21,18.0,72,77,8.2,GR,1607822247
Måløy,61.94,5.11,4.0,64,0,4.1,NO,1607822247
Katsuura,35.13,140.3,16.11,56,94,0.89,JP,1607822055
Road Town,18.42,-64.62,26.0,83,40,2.6,VG,1607822247
Karratha,-20.74,116.85,26.77,50,98,3.68,AU,1607822248
Coyhaique,-45.58,-72.07,8.0,87,75,3.95,CL,1607822248
Upata,8.01,-62.4,25.0,90,35,1.34,VE,1607822248
Nishihara,26.18,127.76,22.0,52,40,3.1,JP,1607822248
Makakilo City,21.35,-158.09,29.0,48,1,4.6,US,1607822249
Hibbing,47.43,-92.94,-7.78,85,90,3.1,US,1607822249
Iglesias,39.31,8.54,11.11,93,40,8.53,IT,1607822249
Malakal,9.53,31.66,23.42,28,0,1.41,SS,1607822249
Tilichiki,60.47,166.1,-15.5,93,100,3.86,RU,1607822249
Antalaha,-14.9,50.28,23.62,88,89,4.32,MG,1607822249
Ushtobe,45.25,77.98,-16.59,87,0,1.58,KZ,1607822249
Kavaratti,10.57,72.64,27.94,71,83,3.41,IN,1607822250
Mareeba,-17.0,145.43,32.22,46,75,6.2,AU,1607822250
Kurkino,53.43,38.66,-6.11,93,83,6.37,RU,1607822250
Los Llanos de Aridane,28.66,-17.92,18.0,93,75,2.6,ES,1607822250
Kholmogory,64.22,41.66,-2.0,100,90,1.0,RU,1607822250
Wick,58.43,-3.08,8.0,81,87,9.3,GB,1607822250
Savannah Bight,16.45,-85.85,25.56,93,0,0.89,HN,1607822250
Skibbereen,51.55,-9.27,8.0,93,90,10.8,IE,1607822251
Udachny,66.42,112.4,-34.0,73,0,2.0,RU,1607822251
Huejuquilla el Alto,22.6,-103.87,14.81,64,100,3.62,MX,1607822251
Seddon,-37.81,144.89,27.78,32,100,7.2,AU,1607822251
Belmopan,17.25,-88.77,23.89,78,77,0.84,BZ,1607822251
Juneau,58.3,-134.42,0.56,92,75,3.85,US,1607822162
Sangar,63.92,127.47,-43.85,78,57,0.83,RU,1607822251
Norwich,52.63,1.3,5.56,93,40,2.1,GB,1607822252
Muros,42.78,-9.06,15.0,93,100,5.36,ES,1607822252
San-Pédro,4.75,-6.64,25.55,90,41,2.91,CI,1607822252
Schwalmtal,51.22,6.27,8.33,100,100,2.1,DE,1607822059
Rodolfo Sánchez Taboada,31.72,-116.57,16.11,49,58,0.89,MX,1607822252
Belle Fourche,44.67,-103.85,-5.56,92,90,2.1,US,1607822252
Yining,29.04,114.56,10.78,70,91,1.27,CN,1607822252
Acaraú,-2.89,-40.12,26.63,75,62,6.82,BR,1607822253
Makat,47.65,53.35,-8.74,92,0,5.01,KZ,1607822253
Anadyr,64.75,177.48,-9.0,72,20,15.0,RU,1607822253
Dingzhou,38.51,115.0,-2.0,28,0,8.0,CN,1607822253
Polson,47.69,-114.16,-3.89,100,5,0.89,US,1607822253
Vagay,57.94,69.02,-8.59,95,100,3.28,RU,1607822253
Hollins,37.34,-79.94,16.0,55,90,2.1,US,1607822253
Wattegama,6.8,81.48,23.0,100,90,1.5,LK,1607822254
Alpena,45.06,-83.43,-2.0,92,90,6.7,US,1607822034
