City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Jahāngīrpur,28.18,77.72,26.78,29,1,0.67,IN,1607665415
Matagami,49.75,-77.63,-2.0,100,90,3.1,CA,1607665199
Torbay,47.67,-52.73,0.56,100,90,5.1,CA,1607665224
Mahébourg,-20.41,57.7,27.0,61,40,5.1,MU,1607665273
Sittwe,20.15,92.9,25.74,55,0,1.34,MM,1607665192
Rodolfo Sánchez Taboada,31.72,-116.57,15.56,77,49,0.45,MX,1607665240
Hualmay,-11.1,-77.61,19.0,86,100,2.49,PE,1607665305
Anadyr,64.75,177.48,-17.0,84,0,2.0,RU,1607665180
Bandarbeyla,9.49,50.81,25.11,53,2,10.41,SO,1607665269
Nuristan,35.3,70.83,-7.78,92,21,1.92,AF,1607665416
Henties Bay,-22.12,14.28,16.67,87,46,0.47,NA,1607665416
George Town,5.41,100.34,32.0,74,20,2.6,MY,1607665263
Kostomuksha,64.57,30.58,-6.23,98,75,1.72,RU,1607665417
Srednekolymsk,67.45,153.68,-30.52,86,99,3.69,RU,1607665191
Coari,-4.08,-63.14,23.43,96,100,2.02,BR,1607665417
Coahuayana Viejo,18.73,-103.68,21.91,79,0,1.53,MX,1607665196
Quatre Cocos,-20.21,57.76,27.78,61,40,5.1,MU,1607665417
Pekalongan,-6.89,109.68,24.44,58,100,3.74,ID,1607665417
Dori,14.04,-0.03,21.88,22,1,3.95,BF,1607665417
Belmonte,-15.86,-38.88,24.0,83,20,1.0,BR,1607665418
Gweta,-20.18,25.23,27.29,55,5,3.33,BW,1607665418
Tigil',57.8,158.67,-6.08,97,99,4.57,RU,1607665311
Lakkoma,40.38,23.05,8.89,93,0,2.1,GR,1607665418
Bonavista,48.65,-53.11,0.0,100,100,2.1,CA,1607665338
Bykovo,55.64,38.08,-8.89,85,0,4.0,RU,1607665418
Christchurch,-43.53,172.63,16.67,47,61,4.1,NZ,1607665317
Penzance,50.12,-5.54,11.0,93,87,7.7,GB,1607665292
San Antonio,29.42,-98.49,17.22,87,1,2.6,US,1607665120
Qaqortoq,60.72,-46.03,-11.0,47,0,1.5,GL,1607665419
Boende,-0.22,20.87,23.1,92,97,0.8,CD,1607665419
San Ramon,37.78,-121.98,10.56,87,1,2.1,US,1607665125
Manaus,-3.1,-60.02,25.0,100,75,2.6,BR,1607665419
Cuenca,-2.88,-78.98,13.0,100,98,0.53,EC,1607665419
São Filipe,14.9,-24.5,23.05,73,60,3.81,CV,1607665298
Nizhniy Baskunchak,48.22,46.83,-6.86,90,0,4.02,RU,1607665420
Aracati,-4.56,-37.77,26.27,77,100,4.85,BR,1607665420
Eureka,40.8,-124.16,5.56,92,22,0.9,US,1607665420
Charlestown,-32.95,151.67,20.56,65,87,5.98,AU,1607665420
Värnamo,57.19,14.04,0.56,98,79,2.56,SE,1607665420
Phuntsholing,26.85,89.39,22.57,49,1,2.3,BT,1607665420
Oktyabr'skoye,43.06,44.74,-3.0,100,90,1.0,RU,1607665327
Nelson Bay,-32.72,152.15,20.56,60,75,8.7,AU,1607665291
Ortona,42.35,14.4,8.89,93,100,2.1,IT,1607665421
Lavrentiya,65.58,-171.0,-14.19,92,70,5.03,RU,1607665181
Dera Ghazi Khan,30.06,70.63,13.55,84,100,2.8,PK,1607665421
Asău,46.43,26.4,1.0,100,90,1.0,RO,1607665314
Liusha,27.21,108.59,6.62,93,100,1.34,CN,1607665421
Walvis Bay,-22.96,14.51,16.67,87,1,0.51,NA,1607665233
Chunhuhub,19.55,-88.68,18.97,80,92,1.1,MX,1607665422
Hofn,64.25,-15.21,6.18,93,100,9.22,IS,1607665258
Castelldefels,41.28,1.97,10.56,87,75,3.1,ES,1607665422
Aasiaat,68.71,-52.87,-11.46,86,95,3.45,GL,1607665422
Khasan,42.43,130.64,1.63,72,17,7.66,RU,1607665245
San Pedro de Urabá,8.28,-76.38,23.2,95,71,0.38,CO,1607665422
Kyzyl-Suu,42.34,78.01,-1.48,84,0,0.65,KG,1607665422
Kieta,-6.22,155.63,28.47,71,98,0.63,PG,1607665423
Romny,50.75,33.47,-5.01,95,83,5.42,UA,1607665258
Lata,40.16,-8.33,14.44,97,100,2.68,PT,1607665197
Ahipara,-35.17,173.17,18.21,75,100,3.8,NZ,1607665286
Stillwater,36.12,-97.06,11.67,57,20,2.84,US,1607665423
Egvekinot,66.32,-179.17,-18.44,92,17,3.41,RU,1607665191
Norfolk,42.17,-71.25,0.0,79,1,1.55,US,1607665423
Priargunsk,50.37,119.1,-21.81,85,0,0.85,RU,1607665423
Paamiut,61.99,-49.67,-3.46,81,1,5.11,GL,1607665236
Hailar,49.2,119.7,-17.2,85,0,5.54,CN,1607665424
Skibbereen,51.55,-9.27,8.0,100,75,4.1,IE,1607665424
American Fork,40.38,-111.8,-2.22,79,1,0.5,US,1607665424
Baruun-Urt,46.68,113.28,-17.06,91,97,3.23,MN,1607665424
São José da Coroa Grande,-8.9,-35.15,24.6,80,32,4.64,BR,1607665199
Vincennes,48.85,2.43,8.0,93,75,4.1,FR,1607665425
Wakkanai,45.41,141.67,3.0,55,75,8.7,JP,1607665425
San Matías,-16.37,-58.4,23.26,82,0,2.73,BO,1607665425
Noshiro,40.2,140.02,6.0,100,75,0.5,JP,1607665425
La Paz,-16.5,-68.15,5.0,93,40,2.6,BO,1607665372
Abéché,13.83,20.83,23.51,19,53,7.54,TD,1607665425
Vila Velha,-20.33,-40.29,26.11,94,90,1.5,BR,1607664979
Ambilobe,-13.2,49.05,27.72,70,100,1.12,MG,1607665426
Hay River,60.82,-115.8,-19.0,84,100,2.1,CA,1607665208
Voh,-20.97,164.7,27.75,70,99,3.2,NC,1607665426
Taoudenni,22.68,-3.98,12.6,39,21,4.32,ML,1607665426
Lábrea,-7.26,-64.8,22.77,98,95,0.34,BR,1607665426
Biak,-0.91,122.88,30.04,64,14,1.53,ID,1607665292
Goubellat,36.54,9.66,12.0,87,40,4.1,TN,1607665427
Pisco,-13.7,-76.22,18.0,88,0,1.0,PE,1607665427
San Patricio,28.02,-97.52,19.0,88,20,5.7,US,1607665427
Matara,5.95,80.54,29.47,62,29,2.08,LK,1607665427
Albanel,48.88,-72.45,-7.0,92,75,2.6,CA,1607665427
Huancabamba,-5.24,-79.45,15.69,82,100,0.5,PE,1607665427
Bairiki Village,1.33,172.98,29.0,74,75,2.6,KI,1607665317
Richards Bay,-28.78,32.04,25.11,79,31,6.06,ZA,1607665384
Yerofey Pavlovich,53.97,121.97,-17.35,88,100,1.64,RU,1607665428
Limbang,4.75,115.0,31.0,70,75,3.1,MY,1607665428
Ati,13.22,18.34,21.99,21,41,4.2,TD,1607665215
Sinaloa,25.0,-107.5,23.0,69,40,0.78,MX,1607665428
Russell,32.35,-85.2,8.0,93,1,0.78,US,1607665428
Nam Som,17.77,102.19,28.0,51,0,1.0,TH,1607665428
Kuytun,54.34,101.5,-16.75,90,100,1.71,RU,1607665428
Champerico,14.3,-91.92,17.78,90,0,2.83,GT,1607665429
Sirte,31.21,16.59,12.59,42,21,7.38,LY,1607665243
Mizdah,31.45,12.98,7.53,54,43,6.63,LY,1607665429
Verkhnyaya Inta,65.98,60.31,-8.69,95,100,9.51,RU,1607665429
Port Augusta,-32.5,137.77,29.44,15,100,4.6,AU,1607665268
Sisimiut,66.94,-53.67,-6.06,93,99,5.3,GL,1607665301
Saint-Junien,45.88,0.9,7.78,100,100,8.2,FR,1607665430
Verkhnevilyuysk,63.45,120.32,-36.21,83,97,1.27,RU,1607665430
Hoshangābād,22.75,77.72,24.91,41,70,0.87,IN,1607665430
Laem Sing,12.48,102.07,36.11,52,20,5.1,TH,1607665430
Abaeté,-19.16,-45.45,20.34,92,100,0.62,BR,1607665430
Iwaki,37.05,140.88,13.33,64,55,0.89,JP,1607665430
Tshikapa,-6.42,20.8,22.82,90,84,0.35,CD,1607665430
Mount Gambier,-37.83,140.77,23.0,38,0,7.2,AU,1607665231
Barra Velha,-26.63,-48.68,22.78,86,64,0.45,BR,1607665431
Kharagpur,22.33,87.33,27.73,26,0,2.67,IN,1607665431
Grand-Santi,4.25,-54.38,21.74,97,30,0.71,GF,1607665431
Quryq,43.2,51.65,-1.33,92,1,6.51,KZ,1607665431
Fonte Boa,-2.5,-66.27,23.2,96,100,0.8,BR,1607665432
Novyy Svit,47.81,38.02,-3.36,94,0,7.88,UA,1607665432
Oranjemund,-28.55,16.43,17.15,78,31,1.24,NA,1607665432
Hazorasp,41.32,61.07,-6.0,67,0,3.1,UZ,1607665432
Tougan,13.07,-3.07,21.12,24,0,3.67,BF,1607665432
Port Hope,43.94,-82.71,4.0,80,99,2.6,US,1607665432
Puerto Rico,-26.8,-55.02,19.23,63,0,1.15,AR,1607665432
San Cristobal,7.77,-72.22,18.07,92,38,0.83,VE,1607665334
Tenkodogo,11.78,-0.37,22.76,22,46,3.11,BF,1607665433
Sept-Îles,50.2,-66.38,-2.0,79,28,3.1,CA,1607665318
Salalah,17.02,54.09,25.0,25,0,8.2,OM,1607665297
Bafoulabé,13.81,-10.83,20.95,24,25,1.38,ML,1607665433
Mogzon,51.74,111.96,-17.9,84,19,3.23,RU,1607665433
São Geraldo do Araguaia,-6.4,-48.55,22.87,91,96,0.3,BR,1607665433
Bulgan,48.81,103.53,-14.67,82,64,0.76,MN,1607665434
Chokwé,-24.53,32.98,29.75,47,0,3.81,MZ,1607665321
Quebo,11.33,-14.93,22.03,96,0,0.96,GW,1607665434
Novouzensk,50.46,48.14,-15.04,91,0,4.09,RU,1607665434
Kristianstad,56.03,14.15,2.0,93,99,2.1,SE,1607665434
Ipixuna,-1.76,-48.8,25.0,88,0,4.1,BR,1607665434
Vigrestad,58.57,5.7,5.0,65,75,5.7,NO,1607665434
Tevaitoa,-16.78,-151.5,27.52,74,95,7.57,PF,1607665323
Muggia,45.6,13.77,6.11,93,75,4.6,IT,1607665435
San Juan,-31.54,-68.54,25.33,47,4,12.78,AR,1607665289
Cham,47.18,8.46,-1.0,92,90,1.0,CH,1607665435
Baft,29.23,56.61,4.12,59,0,1.48,IR,1607665435
Brownsville,25.9,-97.5,20.0,88,1,4.6,US,1607665435
Eyl,7.98,49.82,26.84,41,20,10.17,SO,1607665194
Lebowakgomo,-24.2,29.5,21.0,64,0,6.2,ZA,1607665435
Filimonovo,56.2,95.46,-12.6,93,100,3.78,RU,1607665436
San Vicente,-26.62,-54.13,20.22,65,0,1.72,AR,1607665436
Jining,35.41,116.58,9.63,50,85,1.66,CN,1607665436
Naze,28.37,129.48,22.0,78,75,3.6,JP,1607665436
Firozabad,27.15,78.42,26.29,34,51,1.64,IN,1607665436
Ust-Tsilma,65.44,52.15,-8.71,94,65,2.9,RU,1607665436
Alseseca,20.23,-98.04,15.66,51,3,2.47,MX,1607665436
Santa Marta,11.24,-74.2,28.33,68,17,7.15,CO,1607665437
Būlaevo,54.91,70.44,-12.4,95,30,4.43,KZ,1607665437
Araouane,18.9,-3.53,15.83,27,44,5.25,ML,1607665228
Ubari,26.59,12.78,9.28,48,100,2.34,LY,1607665437
Oskemen,49.96,82.61,-13.0,84,75,4.0,KZ,1607665437
Lensk,60.73,114.93,-26.72,86,95,1.22,RU,1607665437
Podporozh'ye,60.91,34.17,-7.39,93,46,2.31,RU,1607665437
Dongying,37.46,118.49,7.57,52,11,0.92,CN,1607665438
Gigmoto,13.78,124.39,29.37,72,50,2.61,PH,1607665293
Jaguaribe,-5.89,-38.62,25.54,74,100,3.13,BR,1607665438
Liuzhou,24.31,109.39,16.03,58,99,2.31,CN,1607665438
Saint George,37.1,-113.58,7.0,36,1,2.1,US,1607665237
Saint-Joseph,-21.37,55.62,27.0,57,0,12.9,RE,1607665438
Taft,31.75,54.21,3.0,93,20,1.74,IR,1607665438
Luanda,-8.84,13.23,25.0,83,75,2.6,AO,1607665343
Bischheim,48.62,7.76,1.11,92,90,2.1,FR,1607665439
Aksu,41.12,80.26,1.58,77,1,0.86,CN,1607665439
Pitimbu,-7.47,-34.81,24.0,88,40,1.0,BR,1607665144
